7539.475586	806000
7765.946777	819500
959.252502	788200
50.572292	795600
1.821289	801700
0.009766	783000
0.003906	794000
0.000977	a7
7805.759277	768300
8370.715820	763200
3683.744385	768400
1397.653320	785400
927.430664	764600
614.537109	776100
319.578125	759600
105.087891	758800
8.293945	762800
0.003906	759400
0.000008	a10
7584.257324	785700
6879.570801	759800
59475.156250	775000
16793.244141	767800
5740.445313	756600
3373.490234	762200
8829.232422	753700
3282.282227	750600
3823.081055	749600
2502.226563	761700
7819.216797	771800
2629.354492	759100
2059.729492	751900
3126.263672	750800
1563.111328	748700
5604.902344	764200
1680.361328	763800
699.010742	748100
693.542969	744700
370.571289	744900
330.519531	747100
117.376953	744900
34.375977	745600
2.263672	847800
0.004884	752800
0.000977	a25
6868.313965	786000
5692.226074	755400
4647.613770	759900
1426.939453	767700
704.039063	745800
387.206055	755700
107.765625	749900
18.589844	749200
0.167969	742200
0.000054	a9
7828.216797	770300
7732.802734	765200
2446.560791	782000
940.956055	763700
685.231445	762000
273.856445	756100
14.692384	764900
0.034180	756500
0.000979	a8
7770.723633	764500
9939.068359	767600
22084.277344	763300
6647.798828	851500
2672.840820	810100
3288.870117	806000
1773.281250	809400
4149.960938	806800
1474.262695	799100
1151.781250	796900
1111.899414	805400
752.266602	804300
935.307617	801800
424.750000	797300
194.012695	798100
47.184570	801900
4.563477	802600
0.015625	812300
0.001953	804300
0.000977	a19
6308.568848	775700
3615.139648	757300
10295.296875	768500
2828.972656	753700
976.215820	744700
737.447266	751900
679.680664	743100
426.113281	736000
402.088867	739600
161.300781	733800
22.984377	835200
0.991211	856300
0.001954	734900
0.001953	731600
0.000977	a14
7739.198730	798200
7269.145996	760400
2246.707520	766500
859.751953	760600
629.858398	756500
254.451172	749200
14.480470	745200
0.053711	747100
0.001953	763000
0.000977	a9
7753.964844	851400
9857.513672	873800
27893.951172	786900
7669.107422	771400
2711.128906	764800
2767.822266	786100
1986.404297	765800
2976.424805	768200
1346.734375	763400
2039.785156	773000
627.915039	776800
278.529297	763900
22.280275	763200
0.485352	756100
0.000982	a14
6310.970215	752200
3043.362793	734600
17262.916016	742700
4612.708984	736700
1450.142578	748400
822.022461	732200
1878.551758	744500
610.766602	747200
356.522461	747500
372.028320	752700
147.281250	738600
54.750000	730400
9.554688	736300
0.079102	732900
0.001953	749500
0.001953	735800
0.000977	a16
7674.010742	773700
7667.578613	755300
5447.055176	781000
1689.078125	779700
894.708984	779100
687.690430	765800
215.591797	785900
50.937500	792000
0.285156	739700
0.005860	740900
0.002930	767300
0.001953	791900
0.000023	a12
7805.322754	773900
9511.174805	766600
5316.582031	766800
1827.261719	770000
1501.203125	781100
1250.004883	760500
1003.060547	767900
774.357422	852900
548.798828	940900
344.281250	770800
160.569336	855800
30.564453	858700
0.173828	857200
0.002930	768800
0.001953	867000
0.001953	833200
0.001953	770600
0.001953	760100
0.001953	761500
0.001953	774600
0.001953	763500
0.001953	862500
0.001953	774900
0.001953	789300
0.001953	779800
0.001953	777800
0.001953	780700
0.001953	786400
0.001953	788200
0.001953	788700
0.001953	777700
0.001953	778500
0.000977	a32
7018.444336	755000
4611.885742	748000
9000.442383	746800
2586.191406	872300
1005.601563	756800
650.696289	745400
738.908203	746000
387.255859	750700
356.994141	743800
123.696289	757500
39.903320	733800
2.282227	739500
0.000092	a12
7332.999512	749200
6976.044434	860100
2079.077881	745800
856.990234	801400
860.505859	739900
315.519531	747300
118.947266	738000
19.385742	731100
0.047852	734000
0.001953	732100
0.000031	a10
7746.514648	773900
8245.880859	755200
1643.295654	767200
961.754883	757900
1026.361328	761000
411.740234	747100
119.801758	763700
17.565430	747100
0.219727	739300
0.003906	735000
0.002930	748900
0.001953	754700
0.001953	748100
0.002930	743000
0.002930	856200
0.001953	803200
0.001953	776600
0.001953	777500
0.001953	771200
0.002930	777600
0.002930	768900
0.001953	775100
0.001953	799700
0.001953	744100
0.001953	742900
0.001953	743100
0.001953	738100
0.001953	755100
0.001953	753900
0.001953	756700
0.001953	744600
0.001953	745700
0.001953	745700
0.001953	742600
0.001953	746800
0.001953	748300
0.001953	794300
0.001953	745400
0.001953	745800
0.001953	747200
0.001953	748100
0.001953	747400
0.001953	756100
0.001953	761800
0.001953	761200
0.001953	747200
0.001953	750600
0.001953	748700
0.001953	750100
0.001953	753400
0.001953	754200
0.001953	757700
0.001953	757500
0.001953	746500
0.001953	745400
0.001953	740100
0.001953	745500
0.001953	754400
0.001953	777700
0.002930	751300
0.002930	755200
0.001953	756400
0.001953	751900
0.001953	746700
0.001953	764500
0.001953	754900
0.001953	753300
0.001953	756500
0.001953	750900
0.002930	749400
0.002930	739200
0.001953	740800
0.001953	750100
0.001953	757300
0.001953	744200
0.001953	752500
0.001953	754700
0.001953	763800
0.001953	749500
0.001953	756000
0.001953	755100
0.001953	763600
0.001953	758900
0.001953	744800
0.001953	747100
0.002930	747000
0.002930	746400
0.001953	743500
0.001953	743000
0.001953	743300
0.001953	747100
0.001953	742500
0.001953	754800
0.001953	743600
0.001953	738300
0.001953	750700
0.001953	750700
0.001953	752900
0.001953	748700
0.001953	751200
0.001953	748200
0.002930	a101
7448.241211	839200
7110.858887	789700
24635.687500	801600
6765.152344	797800
2336.733398	796500
1895.881836	801200
2065.565430	792500
1412.584961	803800
2911.581055	796600
1113.593750	795100
1679.591797	802500
770.197266	808800
1311.861328	791700
419.103516	790000
208.661133	797100
90.192383	795700
19.754883	799800
0.599609	791600
0.001956	790100
0.001953	802400
0.001953	798800
0.001953	792800
0.001953	793000
0.001953	794300
0.001953	799500
0.001953	793000
0.001953	793200
0.001953	789200
0.001953	805300
0.001953	796900
0.001953	795400
0.001953	792700
0.001953	810700
0.001953	797800
0.001953	801800
0.001953	799100
0.001953	799600
0.001953	788700
0.001953	788600
0.001953	794500
0.001953	795200
0.001953	795200
0.001953	793400
0.001953	801700
0.001953	790000
0.001953	795000
0.001953	789000
0.001953	798300
0.001953	788900
0.001953	791500
0.001953	789800
0.001953	791000
0.001953	868400
0.001953	790400
0.001953	800200
0.001953	793400
0.001953	797500
0.001953	825200
0.001953	797000
0.001953	803300
0.001953	793600
0.001953	795400
0.001953	797500
0.001953	795700
0.001953	798100
0.001953	793100
0.001953	795700
0.001953	796000
0.001953	794200
0.001953	799300
0.001953	798900
0.001953	794300
0.001953	796500
0.001953	798000
0.001953	799700
0.001953	800700
0.001953	791100
0.001953	794900
0.001953	793100
0.001953	799100
0.001953	797700
0.001953	795000
0.001953	805900
0.001953	807300
0.001953	797900
0.001953	798600
0.001953	796400
0.001953	794100
0.001953	795500
0.001953	799900
0.001953	799200
0.001953	793700
0.001953	795100
0.001953	793100
0.001953	800700
0.001953	798400
0.001953	793500
0.001953	795000
0.001953	797300
0.001953	795600
0.001953	793700
0.001953	a101
6930.770996	761200
5936.940430	742500
23894.970703	860900
6501.050781	767100
2200.230469	764500
1813.694336	825300
1841.152344	750700
1267.550781	731700
1821.580078	742500
788.885742	735700
852.066406	744900
271.507813	743400
108.601563	748000
7.621094	737800
0.010742	748300
0.000977	a15
7744.292969	753000
7774.030762	736300
2172.008789	736300
895.318359	751500
668.564453	742300
222.871094	736300
37.817383	731400
0.258789	741500
0.004883	738300
0.000001	a9
7632.120117	761800
9007.141602	765100
8391.839844	775700
2651.890625	776500
1582.873047	776000
3465.944336	770300
1244.966797	762000
1305.236328	771500
808.050781	771800
1328.033203	766200
467.296875	903000
362.214844	837900
199.295898	797300
83.759766	762100
14.869141	757900
0.090820	771800
0.001959	757300
0.000017	a17
6594.093750	740100
4531.766113	736800
4870.890137	735900
1446.952148	762500
633.469727	766300
476.519531	743600
190.621094	740400
38.125977	737400
1.853516	737500
0.002930	728200
0.000001	a10
7654.046875	747600
7355.847656	727900
2560.702148	744200
951.644531	743600
838.774414	741400
399.255859	725400
69.736328	730800
5.773438	735600
0.017578	732000
0.000001	a9
7679.955078	780900
9480.019531	758000
23089.955078	772100
6520.064453	772100
2464.955078	769800
2480.909180	819600
1732.351563	851700
2415.044922	787300
1160.899414	860800
824.281250	851200
237.792969	780500
67.402344	757400
2.523438	755100
0.003911	788300
0.000002	a14
6677.528320	780200
4452.629883	747600
32340.048828	756900
8621.693359	747500
2739.217773	741200
1776.333984	739400
4263.648438	725000
1541.533203	831400
2036.945313	740300
1120.381836	736300
2590.294922	743300
741.958984	737600
295.902344	736300
192.572266	744200
71.843750	745800
2.852540	738600
0.001954	735800
0.000977	a17
7542.449707	747100
7334.808105	728900
1557.271729	741400
797.010742	753600
577.297852	745100
206.649414	745000
20.430664	756500
0.081055	749700
0.002930	753900
0.000977	a9
7704.256348	751500
9044.771484	739700
3122.879883	746500
1293.896484	750100
1649.654297	753500
617.931641	744100
396.281250	764200
152.920898	760900
6.056641	754000
0.009766	768100
0.000016	a10
7000.907227	778400
5270.980957	734600
19036.806641	757900
5148.593750	756200
1709.971680	752300
1229.506836	754000
1649.543945	766600
827.948242	751000
562.697327	761000
167.394531	843200
47.315430	838800
2.014649	747200
0.000016	a12
7303.683594	744400
6898.658203	741500
2124.409668	742400
912.531250	740600
507.539063	761000
202.992188	734100
40.880859	723900
0.910156	824800
0.000077	a8
7684.560059	744400
8380.345703	737100
3348.965576	760800
1339.902344	818100
994.274414	736800
566.472656	735800
364.149414	734100
132.078125	732100
2.225587	730700
0.005860	729500
0.000977	a10
7325.810547	756600
7065.769531	757100
14655.821289	955000
4169.616211	829600
1639.658203	808600
2034.826172	800000
1046.895508	792500
1535.171875	797500
528.408203	800000
253.454102	791600
128.633789	786900
36.478516	785300
0.221681	785700
0.002932	781900
0.000015	a14
7056.856934	743100
6305.235352	729000
1275.625732	741700
719.166016	745700
783.843750	733000
269.447266	731000
119.494141	734100
23.035156	734300
0.029297	727900
0.001953	734000
0.000977	a10
7646.584961	812300
7817.382324	741200
1090.651855	739400
1081.935547	733300
528.060547	741200
165.783203	738200
32.820313	735000
1.050781	740400
0.003906	739600
0.000977	a9
7484.178711	767900
8208.122070	740600
25193.515625	767400
6958.048828	767100
2449.560547	765800
2088.140625	766200
2015.172852	751600
1631.157227	753500
1908.302734	764600
1152.430664	753200
2657.877930	754100
841.902344	760300
527.166016	763200
588.923828	808100
224.628906	745000
90.021484	754800
18.476563	744000
0.220703	748100
0.009766	752800
0.000977	a19
6865.730957	778000
5602.307129	739100
19506.876953	738200
5371.947266	756100
1851.992188	761100
1391.761719	808200
1577.900391	832200
928.117188	733700
1669.212891	735700
541.730469	737800
331.135742	736600
221.821289	732200
79.964844	741500
1.105471	740600
0.000988	a14
7580.603027	752000
7521.921875	735200
3777.379150	823000
1243.308594	765600
900.669922	763500
786.652344	759900
430.647461	757200
198.838867	761400
49.335938	782300
1.614258	764200
0.007813	758500
0.000977	a11
7577.494141	755200
8875.475586	726800
9768.648438	757500
2872.417969	750600
1393.449219	737900
716.176880	737200
226.355469	789000
60.210938	774300
2.052734	742700
0.000244	a9
6900.398438	784600
5579.441895	753800
16198.709961	755400
4590.617188	766800
1755.490234	754100
1302.539063	749200
1184.699219	745200
944.035156	761500
983.458984	754800
612.342773	790000
861.574219	786500
308.021484	750500
214.604492	745200
90.218750	742700
2.701174	771300
0.001953	754500
0.000978	a16
7466.851563	738500
7266.294434	724200
3612.304199	734200
1399.480469	752100
848.259766	748200
632.714844	886100
387.800781	761100
204.475586	758400
58.463867	753900
0.235352	767500
0.005860	759400
0.000031	a11
7594.860352	749900
8622.255859	745700
3328.369385	765600
1294.265625	748000
2053.431641	741400
792.156250	732800
937.713867	727900
366.243164	741200
177.896484	727700
46.729492	734500
1.703125	738400
0.000062	a11
7043.650391	789700
5990.453125	917800
3543.125488	776000
1207.299805	768900
1043.307617	767100
834.907227	770600
778.546875	772700
529.370117	763000
577.255859	763900
260.632813	759700
21.473654	758500
0.970703	772700
0.003907	783800
0.000977	a13
7324.917480	771400
7044.873535	749100
15256.318359	743200
4178.638672	732300
1491.939453	734400
1629.822266	736100
926.955078	734400
1125.978516	726900
358.396484	735500
166.604492	748400
24.751953	739900
0.323242	740100
0.009766	737200
0.000031	a13
7607.550781	818900
8371.489258	739100
7581.458008	729600
2279.544922	730700
1177.396484	733400
959.992188	748800
308.823242	736800
107.532227	734100
7.108398	729600
0.009766	743500
0.000015	a10
7248.836426	770000
6985.110352	743000
16350.414063	756500
4570.570313	757800
1720.185547	760000
1795.690430	759000
1129.282227	759900
2212.361328	755900
801.800781	756600
905.312500	756900
474.328125	767200
205.205093	751000
53.555664	797400
7.167969	754400
0.056641	767800
0.001955	841500
0.000977	a16
7163.607910	761100
6646.568359	732000
7197.358398	739100
2279.591797	741700
1142.505859	734400
1159.460938	729200
590.402344	827700
251.455093	734600
71.445313	751200
5.379883	736800
0.013672	725700
0.000001	a11
7567.250000	729900
7900.475098	718300
18074.802734	738200
5096.375000	725800
1932.837891	718200
1692.210938	846300
1223.865234	747100
1242.712891	744200
716.070313	781200
655.074219	721200
215.477539	715700
65.832031	726200
2.309570	717200
0.002930	715400
0.000031	a14
7378.022461	746500
7747.949219	739900
16165.474609	738200
5077.007813	744300
2018.397461	771800
2029.378906	873700
1418.826172	741700
1812.968750	735300
955.642578	731600
807.537170	748800
231.198242	738800
75.372070	730800
6.067383	738300
0.000981	a13
7056.594727	783900
6351.865234	762600
2323.346680	776000
951.724609	857700
764.247070	824200
448.400391	751700
337.548828	750700
155.452148	748300
13.400393	749400
0.133789	755400
0.000107	a10
7522.250000	741200
7648.185059	748800
4715.730957	755100
1548.375000	786600
1014.186523	727900
1005.733398	744400
527.219727	734500
202.163086	745000
47.693359	735700
2.352539	736700
0.003907	766900
0.000031	a11
7476.768066	745700
8304.409180	733700
45022.242188	725600
11923.287109	724600
3751.345703	720800
2534.197266	719400
5672.767578	720400
2090.558594	720700
3212.980469	739300
1500.871094	816200
1694.411133	752400
476.891602	782300
171.925781	742500
42.839844	734500
2.230469	763000
0.007817	750900
0.000031	a16
7045.976074	781100
6274.284668	763300
17826.140625	769700
4808.794922	771700
1621.505859	776000
1434.774414	764700
1259.150391	763600
1115.189453	845100
931.210938	759100
819.029297	974500
608.794922	857100
544.767578	840800
309.291016	851200
164.763672	762900
47.083984	757200
2.484375	756400
0.001954	758900
0.000015	a17
7429.560547	747500
7344.816895	842200
8891.141602	753700
2542.609375	730100
1080.250000	743300
1276.386719	736900
432.615234	741300
230.345703	736000
77.029297	723900
4.365234	726900
0.001960	721200
0.000001	a11
7506.581543	736700
8270.663086	742000
2477.858643	748500
1144.279297	755500
875.402344	725100
344.083984	717300
80.996094	712000
4.537109	723800
0.004883	722800
0.000003	a9
7118.000488	782100
6540.724609	748200
2691.624512	756100
1044.398438	766400
1219.154297	751100
592.220703	752400
319.671875	748700
99.291016	756400
