1630100	1171400
809600	1184300
415100	1145400
540100	1137600
446200	1118800
382700	1132600
413700	1142800
411900	1132000
390400	1115800
405700	1117300
551700	1157700
407900	1128400
409600	1130900
402400	1120200
406700	1353200
549000	1144900
494100	1191000
744700	1164200
421100	1114100
412800	1135400
581300	1159800
406600	1130400
398400	1280300
405900	1132400
395800	1140900
389600	1110300
478800	1147900
410200	1124800
386600	1126000
407700	1417800
535300	1177300
371600	1119700
386100	1119000
477800	1129700
489200	1117800
421000	1256600
421100	1109100
383100	1135100
405500	1118500
400000	1121600
521300	1146100
405900	1163800
408100	1114100
413400	1116700
419800	1427500
407500	1116200
366000	1144800
429100	1144900
432300	1119800
368300	1125400
522000	1300300
391500	1136400
408000	1126300
410500	1121700
424700	1115900
402100	1132700
399400	1119400
401800	1155800
400200	1128800
358800	1264400
631000	1136900
432300	1123400
400800	1142200
403500	1165400
453600	1170500
439400	1402300
406100	1156800
475600	1135500
446400	1139700
403800	1164000
610500	1142900
401500	1131300
408100	1119000
409400	1155900
407400	1120200
411600	1148700
408200	1144200
406800	1139300
400300	1123000
404700	1149500
529300	1136200
428700	1291400
409900	1116800
408600	1228400
404400	1117000
402300	1143300
383400	1152500
404200	1129300
401500	1131800
405900	1121400
798400	1152000
471800	1130500
396000	1131300
374700	1105400
442000	1161400
533500	1178500
572900	1251900
401400	1149200
414000	1145700
408700	1139800
500400	1129500
496500	1122700
431200	1130000
378500	1121900
404100	1139500
405000	1136800
403900	1111000
407300	1230700
402800	1119300
411600	1158800
488900	1146100
384100	1107300
387400	1137000
401700	1125500
405900	1122300
401600	1109200
415000	1163800
379300	1232300
402600	1152000
402000	1136700
484900	1136600
434900	1163600
469400	1141800
448100	1149400
551400	1123900
455300	1175000
468300	1165100
427100	1119300
403800	1112400
404100	1235000
461900	1120900
476300	1135700
362700	1148200
497700	1132000
384500	1120800
494100	1202700
515600	1156200
458700	1143600
404000	1117200
384400	1131600
502400	1138200
409700	1130600
383100	1240800
404400	1113600
416900	1256800
404500	1123300
404300	1150600
389700	1113200
413000	1129400
376400	1122400
539900	1134800
454400	1143800
451300	1123600
408700	1121900
413000	1118600
448100	1148800
440900	1126400
383400	1118500
406000	1144800
399700	1147000
583100	1147000
413700	1139400
373600	1113100
384200	1264200
404100	1120200
451900	1146000
445100	1117500
445900	1152000
443400	1131800
404600	1106900
496200	1261700
457300	1146800
492700	1158900
415100	1152300
645000	1166800
428400	1129600
427200	1124500
364600	1147200
578500	1137100
607600	1135800
424700	1130500
409800	1113400
404900	1191900
390900	1129000
422700	1342600
442800	1173400
440700	1118200
520300	1121900
402200	1128400
402000	1126600
465500	1146000
560100	1160700
451300	1115600
406200	1117600
380000	1134100
415300	1138300
489300	1188200
586400	1272600
412600	1279100
403100	1149300
530700	1130400
410400	1128200
409100	1139400
406300	1155400
400700	1126800
405300	1242000
399700	1151300
368600	1272400
382300	1168600
405900	1125700
475000	1292800
400300	1136900
410400	1128500
402300	1145800
399400	1155800
406600	1144400
385600	1160700
372400	1276100
397300	1118900
360100	1129600
632300	1155000
406100	1122200
468200	1155200
447300	1121100
401700	1136300
404200	1129200
404800	1119200
407100	1122900
405400	1132100
389400	1133600
513500	1136800
422600	1247200
446200	1128300
400000	1287400
404800	1142500
409000	1269300
404400	1125200
414700	1121200
408800	1143400
398600	1153600
500400	1140800
411100	1144200
404800	1289100
412800	1131300
375600	1147500
384000	1127200
380500	1129300
354500	1164900
380900	1112400
394700	1162000
493900	1139200
426000	1127500
403700	1129000
468600	1118500
409800	1249700
407900	1124200
400900	1135700
398300	1121600
398600	1123200
401900	1128400
500200	1157100
431300	1127900
421500	1153100
449100	1157600
416200	1134900
406300	1130900
402400	1122000
384000	1242800
394600	1155000
726600	1158100
620300	1291200
405700	1173600
379600	1122800
356400	1123600
460800	1152200
445900	1121300
409800	1122400
406500	1120900
402500	1247100
408400	1107300
468800	1170800
386200	1331500
415600	1145200
445200	1174000
441200	1122600
411200	1132000
482200	1145100
410000	1154200
585200	1195800
419800	1182400
542800	1153300
394300	1142000
386200	1119800
379000	1163200
441000	1296800
377800	1126400
386900	1125100
399800	1216400
415000	1162300
411200	1126300
518200	1157100
420500	1237900
405700	1121500
507200	1122500
405800	1277200
389900	1147500
383400	1256400
430200	1120500
402000	1142800
374700	1146300
635100	1161100
463200	1118000
402800	1127800
406100	1104600
404900	1109700
405000	1126800
403400	1141100
377700	1281700
408900	1131100
406700	1135100
653900	1180200
500900	1151400
422400	1306100
385200	1123900
388400	1131200
391400	1147900
357500	1134800
388800	1168900
367200	1111400
383100	1114400
474200	1128700
434400	1305700
403900	1104800
360500	1259300
382900	1112800
404800	1285300
397000	1118900
385200	1131600
407700	1201400
387300	1147100
441000	1136300
386600	1126600
394700	1269000
408000	1119900
407500	1281600
407000	1124700
408700	1158000
381500	1129900
410800	1128600
402300	1116000
507300	1133400
427300	1131900
430500	1142500
440800	1107900
404700	1159700
405200	1161900
412800	1176300
501400	1455400
714700	1135700
561400	1132400
459700	1133000
476300	1153100
408800	1138100
402600	1115100
379400	1252400
387200	1145200
401900	1264000
403600	1130300
380500	1139600
410100	1129700
511500	1178700
453200	1119000
436900	1151900
378300	1147200
420800	1135200
433600	1337100
417900	1130300
394600	1105900
357800	1141400
399300	1127900
683600	1181000
570100	1276100
419000	1281100
454000	1162800
406700	1131400
401400	1140200
411600	1122300
388600	1137800
495700	1108000
431300	1259700
428400	1303000
404500	1146900
402400	1176500
483000	1132000
398900	1124400
403800	1149700
381500	1156700
400700	1135500
404000	1243900
401500	1124800
595600	1281700
414100	1135500
414800	1124400
402900	1131800
383600	1142800
406700	1129900
412200	1184900
403900	1274300
361200	1191400
666400	1131600
466700	1150500
491000	1126900
487400	1308400
462700	1149500
404800	1142400
403200	1141900
404800	1119700
406800	1126100
382900	1113000
375400	1148400
631700	1165000
411100	1135500
407600	1165400
401200	1126700
400700	1121900
382800	1152500
403500	1108000
381100	1121800
466600	1126200
400300	1135300
496900	1285000
449700	1123400
408300	1146800
402700	1123900
403700	1117900
408400	1144600
399500	1157200
399200	1116900
402700	1157500
409500	1156400
435500	1142200
408900	1157900
417700	1149700
386900	1127900
407300	1133000
467400	1133800
356900	1132900
459700	1159600
486500	1191100
446300	1150300
486100	1136200
458800	1228300
444600	1116900
402700	1169500
428500	1155000
535200	1121400
411900	1156000
387200	1117000
384700	1124800
424700	1136600
616200	1143800
438900	1156500
529300	1183100
410000	1166900
400200	1192500
429500	1178200
463100	1199800
405800	1168200
416300	1168500
447700	1142100
630500	1245200
413000	1265000
415200	1176400
476800	1267100
437200	1252400
513200	1154700
490100	1154600
560100	1177500
609700	1251600
548400	1177300
559100	1162000
655300	1164100
433500	1184400
432100	1233700
454500	1215000
525300	1146600
430200	1165900
465300	1147700
466600	1176700
550300	1222400
651500	1197100
502000	1157600
382300	1137600
404000	1164800
483100	1304200
424600	1144000
505700	1151700
418600	1153300
413800	1159700
432600	1158000
613500	1165900
469700	1161100
713500	1337400
622600	1290800
562000	1205300
604800	1198100
651500	1327600
415400	1119700
406200	1282200
409400	1131400
434600	1136800
415800	1123600
379100	1274000
402800	1125200
437700	1132900
386900	1149300
404200	1129600
420700	1260600
404700	1126000
402000	1132500
466000	1141000
410600	1138600
410300	1274400
411200	1119000
380800	1112400
405300	1153500
406500	1169300
403700	1169700
403700	1123800
406700	1124900
473500	1146000
473300	1131000
476800	1155500
402300	1143300
489100	1128000
399800	1118800
403300	1143100
401900	1121700
447700	1176800
429000	1159100
491300	1163500
425400	1139300
411800	1139600
641000	1127900
397400	1140900
364400	1155200
369000	1132400
379600	1117800
648900	1182900
403200	1128200
458200	1138100
443500	1146700
392400	1110300
393100	1137000
395900	1123100
366000	1120600
392300	1136100
405600	1319500
436600	1145000
442700	1118500
480900	1183400
481500	1132500
443500	1131300
394400	1165300
477200	1134300
441600	1125900
378500	1140300
402400	1130600
369500	1128800
699400	1176700
605500	1144400
413400	1144900
409900	1195500
498700	1151300
439600	1128400
437000	1137900
446400	1282400
411200	1188000
413000	1133900
402300	1123800
501600	1147700
499400	1155900
434900	1150300
396700	1148600
407500	1180900
402300	1127800
409000	1123600
447800	1157500
410300	1116700
412400	1131700
488200	1129800
448300	1126000
443400	1273800
387700	1134300
537400	1164100
421200	1103400
446800	1139200
449000	1151800
413200	1129900
403100	1133200
427600	1129500
382300	1245500
408200	1125200
405600	1147500
404100	1144500
424700	1113400
403900	1141000
383100	1123400
405700	1125200
405900	1126800
453200	1321300
418500	1150400
392200	1122800
403200	1149200
460300	1116200
384200	1143100
404300	1135200
400900	1129500
402000	1133500
405100	1283200
472000	1154400
408500	1153100
496200	1133600
404300	1124600
400200	1202000
414000	1128800
406200	1123100
412900	1282700
382300	1165300
342100	1138900
677000	1293700
445800	1130000
423800	1119100
380100	1145300
385200	1152900
387500	1149800
388200	1125300
427000	1165000
364600	1119300
396400	1139800
891600	1146800
455800	1150700
495900	1138400
487000	1136100
426000	1116800
441300	1155200
409300	1150300
406800	1135500
404900	1115800
408900	1131000
473900	1361700
416600	1116200
449200	1120400
412500	1131500
407300	1122400
400500	1141200
408900	1128500
413200	1121900
407100	1153800
366200	1134900
517000	1151100
478000	1127200
449100	1333200
564900	1224300
385500	1155200
404000	1117900
407700	1140200
405100	1166600
409900	1152200
409300	1127100
473600	1140500
447600	1509400
476800	1149700
403100	1143000
410100	1115200
404500	1137800
396900	1243100
412400	1227000
387500	1148700
408800	1130400
439400	1151700
411500	1148800
410200	1123000
398900	1147000
412200	1138100
385400	1139100
400600	1136600
407600	1121700
404900	1144300
407600	1143200
614100	1128700
441800	1138400
406100	1135100
381600	1114700
402000	1121800
392500	1123600
385100	1121700
407400	1147400
401400	1263100
406800	1123800
478000	1136400
408800	1124400
404700	1125100
454500	1174100
447300	1132100
405100	1301500
467700	1155700
454400	1126400
410600	1157400
397100	1122700
497400	1142100
491500	1195100
448300	1118200
483300	1154200
480000	1139000
372400	1130300
357700	1138000
383400	1261600
366100	1152200
387100	1122600
485500	1150400
447700	1125400
413000	1144900
390900	1164300
410500	1139100
379100	1116900
406500	1286900
383300	1137500
414700	1114900
380200	1119800
461200	1148500
419300	1284500
409700	1117700
404800	1118300
390700	1136900
406900	1227900
694700	1154900
422300	1124300
408300	1164700
404900	1139800
468400	1168200
435300	1125700
448300	1139700
486200	1265300
633600	1139100
401600	1131300
405900	1124200
408500	1129800
404400	1118900
398900	1137800
424000	1165700
407000	1192700
409400	1118600
408800	1284500
489000	1141800
394100	1156200
524600	1197900
464900	1167400
423300	1300800
485700	1136500
436700	1134500
447600	1140000
406500	1145300
403700	1118400
576500	1155500
445700	1148400
376800	1147800
410700	1129200
408100	1151200
396000	1144500
466700	1181000
420900	1118000
408000	1162900
409400	1125400
403400	1120200
404500	1153900
405800	1133300
405800	1147500
382100	1141000
396200	1145500
482700	1137400
503700	1228100
406300	1141400
410800	1127400
454400	1185500
465600	1277400
447100	1151000
400700	1143000
412400	1131900
450500	1159500
587800	1147500
458700	1131600
409400	1145400
408000	1131700
404900	1134500
416200	1126900
410300	1126800
397100	1128300
390800	1120900
403600	1129200
520200	1171100
387700	1118500
421100	1147800
443700	1296600
435700	1121700
378000	1160800
384600	1134600
359700	1120800
406400	1118900
396400	1126200
503600	1307300
366100	1120300
410700	1155300
408500	1150200
403300	1141000
405900	1138500
407200	1169800
379800	1132800
381100	1124500
396200	1108800
608600	1155100
407600	1121600
414400	1141700
404700	1127900
404100	1140300
383500	1111400
412800	1155700
410900	1128100
407000	1124500
403600	1113100
572500	1151000
414100	1122800
454400	1151500
411400	1120000
430800	1139900
406200	1152500
404400	1124100
383200	1131900
401800	1140000
403400	1152300
479800	1132700
455200	1125900
438000	1126300
382300	1189200
405700	1281100
407400	1151700
402200	1319500
405600	1142100
410600	1122200
421900	1176000
557300	1203800
554300	1193600
437100	1199300
447900	1153500
443800	1143900
416400	1170700
413200	1285500
421500	1147600
380000	1132000
375000	1132900
456500	1146400
412300	1278300
380900	1103500
399900	1155900
407800	1150000
375700	1145100
410200	1119300
407700	1130200
404500	1142400
443500	1159500
492700	1162400
414200	1149600
386700	1125600
386400	1143400
401300	1143800
378000	1135100
399300	1133100
444500	1127600
523400	1135100
463400	1274800
502700	1147700
411900	1128900
396400	1111900
410400	1145700
449100	1263700
463000	1166500
431400	1134600
394700	1131600
470300	1155400
424500	1184900
474900	1148500
389500	1150000
539000	1169800
443300	1168400
428200	1145100
404600	1120000
360500	1138400
344600	1127200
361700	1131900
370200	1133700
687700	1160500
449400	1347100
363300	1137100
368200	1120100
362900	1147100
365500	1277400
368400	1128200
361500	1140000
367400	1139900
363100	1136500
824900	1142400
371600	1158600
416400	1137400
393800	1285300
413300	1143000
408700	1148400
458200	1143500
451900	1117800
408700	1134900
413700	1196900
472400	1149700
443500	1253000
395900	1134600
447600	1157600
735900	1155000
560200	1300600
448000	1120300
409300	1130600
406200	1132300
389000	1131200
468600	1142400
474900	1201400
392400	1286700
403000	1122800
404400	1139500
415000	1142400
515400	1221300
377600	1130800
413400	1116500
385700	1112600
469900	1138300
459900	1292100
507600	1116300
395500	1129200
378100	1121000
524300	1207200
501200	1172500
423700	1213200
397100	1150200
409700	1133700
623700	1246700
407200	1125700
404900	1140200
399700	1117400
410000	1273000
397700	1129200
410100	1125600
376800	1286400
408300	1123700
404900	1288600
465600	1149000
525100	1118000
443400	1126300
402600	1120700
400200	1263900
403400	1108900
411400	1141100
397700	1120300
408200	1116900
410300	1136100
508400	1293600
734700	1337500
408300	1121400
404000	1112000
409300	1118400
416200	1331200
