7.366547	910400
0.058076	849000
0.000055	a2
19.766632	885500
0.667281	853600
0.014282	856000
0.000068	a3
20.781311	974200
0.755387	923700
0.018555	976700
0.000034	a3
19.684326	977900
0.651137	863400
0.012756	976200
0.000043	a3
19.407074	893700
0.628584	851200
0.011993	846400
0.000068	a3
19.483643	887500
0.635908	852400
0.012451	868600
0.000062	a3
19.508972	885100
0.638197	874300
0.012451	863400
0.000032	a3
19.498444	892100
0.637160	860600
0.012238	882100
0.000098	a3
19.497009	881300
0.636915	850300
0.012329	873000
0.000002	a3
19.501434	882200
0.637252	856500
0.012268	858100
0.000032	a3
19.502869	891800
0.637526	843900
0.012329	845700
0.000049	a3
19.501495	890400
0.637313	860700
0.012329	866900
0.000008	a3
19.500519	955200
0.637251	917700
0.012329	917200
0.000038	a3
19.500610	941900
0.637313	924200
0.012268	925800
0.000034	a3
19.501007	883900
0.637312	865500
0.012268	864700
0.000038	a3
19.501129	889900
0.637282	871900
0.012299	854400
0.000031	a3
19.501160	949900
0.637282	905900
0.012299	901000
0.000068	a3
19.500916	889400
0.637221	858000
0.012299	876000
0.000015	a3
19.500916	952500
0.637312	940600
0.012299	858000
0.000049	a3
19.500977	883000
0.637251	866700
0.012330	861800
0.000123	a3
19.501038	884800
0.637343	855800
0.012299	851300
0.000094	a3
19.500854	949000
0.637312	935900
0.012268	920700
0.000141	a3
19.501038	871400
0.637251	847500
0.012390	900800
0.000063	a3
19.500977	883200
0.637282	849900
0.012299	879100
0.000049	a3
19.501038	875800
0.637251	838400
0.012390	891600
0.000069	a3
19.500977	1017000
0.637221	990400
0.012299	987800
0.000093	a3
19.501038	889000
0.637282	858200
0.012390	852300
0.000002	a3
19.501160	935600
0.637282	885400
0.012360	864800
0.000023	a3
19.501099	891900
0.637312	842200
0.012329	853100
0.000038	a3
19.501038	959800
0.637313	921100
0.012268	928500
0.000099	a3
19.501099	1020600
0.637343	875800
0.012268	861700
0.000038	a3
19.501038	958300
0.637343	932000
0.012360	919900
0.000104	a3
19.501099	1091400
0.637312	926900
0.012299	936800
0.000092	a3
19.501099	873600
0.637282	842700
0.012329	841900
0.000076	a3
19.501007	888500
0.637343	845900
0.012360	854700
0.000076	a3
19.501007	894100
0.637282	861800
0.012299	863100
0.000043	a3
19.500977	891300
0.637282	860000
0.012360	865500
0.000055	a3
19.500916	875600
0.637312	844700
0.012360	864900
0.000099	a3
19.501038	887500
0.637373	842100
0.012299	849500
0.000068	a3
19.500916	888200
0.637251	891000
0.012329	857700
0.000038	a3
19.500977	874300
0.637220	852300
0.012360	860900
0.000008	a3
19.501007	872600
0.637282	835400
0.012299	836900
0.000008	a3
19.501038	890900
0.637282	854600
0.012421	848700
0.000063	a3
19.501038	881700
0.637282	857200
0.012329	990700
0.000031	a3
19.501129	886400
0.637313	853400
0.012299	862200
0.000068	a3
19.501038	877300
0.637251	856600
0.012299	872100
0.000086	a3
19.501038	898500
0.637282	852100
0.012360	863200
0.000092	a3
19.501068	894500
0.637251	886400
0.012390	865400
0.000104	a3
19.501099	947800
0.637343	907700
0.012299	921300
0.000062	a3
19.501068	879400
0.637373	883900
0.012329	859500
0.000038	a3
19.501129	887100
0.637312	832800
0.012329	841500
0.000043	a3
19.500977	948500
0.637251	912800
0.012299	941000
0.000061	a3
19.500916	892900
0.637281	853600
0.012360	866100
0.000008	a3
19.501038	966300
0.637343	858400
0.012329	850300
0.000118	a3
19.500946	891900
0.637281	848600
0.012360	863600
0.000119	a3
19.501038	886800
0.637343	855700
0.012299	858900
0.000008	a3
19.500977	880600
0.637282	856000
0.012391	851600
0.000097	a3
19.501099	892800
0.637312	869800
0.012299	855900
0.000034	a3
19.501099	884400
0.637343	849500
0.012299	853700
0.000089	a3
19.501099	885900
0.637343	866400
0.012299	869500
0.000072	a3
19.501160	880600
0.637313	862900
0.012360	867700
0.000081	a3
19.501038	899000
0.637252	847000
0.012299	881200
0.000049	a3
19.500916	894300
0.637251	854000
0.012329	860300
0.000031	a3
19.500977	980300
0.637282	936100
0.012268	925600
0.000082	a3
19.501007	885700
0.637251	859300
0.012329	847200
0.000049	a3
19.501038	939600
0.637282	900300
0.012299	868800
0.000062	a3
19.501038	889900
0.637312	865300
0.012299	856300
0.000001	a3
19.500977	883000
0.637221	847000
0.012329	844400
0.000038	a3
19.500916	883900
0.637343	860100
0.012329	862900
0.000043	a3
19.501038	961000
0.637312	922800
0.012299	924600
0.000031	a3
19.501099	945500
0.637373	919500
0.012329	912300
0.000097	a3
19.500977	1005500
0.637282	880900
0.012329	987800
0.000055	a3
19.500946	950700
0.637282	939900
0.012329	1098500
0.000032	a3
19.500977	961400
0.637312	925000
0.012299	935100
0.000055	a3
19.500977	889100
0.637282	856300
0.012360	858100
0.000072	a3
19.501099	892700
0.637373	894000
0.012299	865700
0.000062	a3
19.501038	889900
0.637282	848700
0.012329	907000
0.000034	a3
19.501068	966500
0.637373	925500
0.012299	933900
0.000068	a3
19.501099	876500
0.637312	850400
0.012299	847700
0.000075	a3
19.500916	893800
0.637251	857000
0.012360	867300
0.000038	a3
19.501099	884300
0.637313	866100
0.012238	848700
0.000034	a3
19.500977	889400
0.637313	862400
0.012299	868600
0.000031	a3
19.501099	894300
0.637312	853000
0.012391	868600
0.000133	a3
19.501099	1009000
0.637343	917200
0.012268	851100
0.000031	a3
19.500977	886100
0.637312	860200
0.012299	855400
0.000062	a3
19.500916	899900
0.637251	883000
0.012360	864800
0.000015	a3
19.501038	911900
0.637342	903100
0.012329	863600
0.000031	a3
19.501038	888500
0.637312	866300
0.012299	861000
0.000076	a3
19.500916	893100
0.637251	865300
0.012360	865800
0.000061	a3
19.501007	889800
0.637312	854200
0.012360	852900
0.000089	a3
19.500977	957100
0.637282	902000
0.012299	919600
0.000072	a3
19.500916	935700
0.637343	929000
0.012299	921400
0.000110	a3
19.501038	889000
0.637312	961900
0.012360	856400
0.000031	a3
19.501038	939000
0.637251	929500
0.012360	927600
0.000031	a3
19.501099	906000
0.637282	930500
0.012360	855500
0.000053	a3
19.501099	874900
0.637343	853400
0.012360	860100
0.000062	a3
19.501099	930300
0.637343	901400
0.012299	906900
0.000068	a3
19.501129	887300
0.637312	855400
0.012360	865400
0.000046	a3
19.501038	894500
0.637312	861700
0.012360	860600
0.000069	a3
19.501099	1174100
0.637282	850900
0.012390	984500
0.000023	a3
19.501099	1074800
0.637343	909300
0.012268	1050800
0.000043	a3
19.501038	928600
0.637312	892900
0.012299	855000
0.000068	a3
19.500946	898800
0.637313	863100
0.012299	867100
0.000053	a3
19.500977	961000
0.637312	932000
0.012299	938800
0.000038	a3
19.500946	905000
0.637312	918800
0.012299	869800
0.000032	a3
19.501038	892800
0.637342	875300
0.012360	950600
0.000038	a3
19.500946	940800
0.637252	925200
0.012299	943800
0.000075	a3
19.500977	960900
0.637343	917100
0.012329	927400
0.000053	a3
19.500916	883000
0.637251	858100
0.012299	851600
0.000086	a3
19.501007	900700
0.637312	861800
0.012329	860100
0.000053	a3
19.501068	898800
0.637251	854300
0.012299	853300
0.000062	a3
19.501038	890300
0.637312	861300
0.012390	867600
0.000049	a3
19.501099	886400
0.637282	868100
0.012299	869300
0.000049	a3
19.501038	930400
0.637312	902600
0.012299	895500
0.000031	a3
19.501129	884200
0.637312	856700
0.012329	859200
0.000038	a3
19.500916	898900
0.637251	853800
0.012299	870100
0.000049	a3
19.501038	902000
0.637312	858300
0.012329	873700
0.000008	a3
19.501099	888600
0.637312	861600
0.012299	873900
0.000053	a3
19.501038	890900
0.637281	856800
0.012299	856500
0.000008	a3
19.500977	896700
0.637282	857500
0.012299	860500
0.000038	a3
19.501007	891800
0.637282	859100
0.012360	875600
0.000038	a3
19.501007	893100
0.637313	894800
0.012299	861800
0.000049	a3
19.500916	973100
0.637282	958900
0.012299	973000
0.000061	a3
19.501038	955900
0.637312	938200
0.012268	925300
0.000031	a3
19.500946	883600
0.637282	861900
0.012360	853900
0.000038	a3
19.500946	892000
0.637312	863700
0.012329	864000
0.000015	a3
19.501038	882000
0.637313	860700
0.012360	855800
0.000097	a3
19.501099	1045500
0.637312	1138300
0.012299	1033700
0.000141	a3
19.501007	1003500
0.637343	864700
0.012360	867600
0.000076	a3
19.501099	885100
