70036.875000	2935500
196572.625000	2852200
62685.875000	2835800
56511.687500	2790600
21138.312500	2777700
30863.500000	2777100
13475.437500	2775700
22323.125000	2791600
7400.750000	2790600
6565.187500	2781700
6397.687500	2814200
5333.125000	2776100
6234.562500	2789300
4076.312500	2785300
10747.312500	2780400
3791.375000	2800800
5128.812500	2806200
3020.125000	2797200
18822.062500	2786800
5430.375000	2770100
2523.875000	2782000
84166.937500	2774900
21733.375000	2773800
6193.937500	2777300
2712.437500	2782300
25863.875000	2778100
7142.000000	2771700
2716.000000	2757900
6850.375000	2753700
2663.812500	2772400
8145.687500	2782800
2909.937500	2770500
4554.812500	2782700
2458.125000	2785600
112795.500000	2779500
28822.250000	2779600
7872.000000	2786500
2851.562500	2784300
4927.562500	2783700
2438.562500	2769800
3384831.000000	2779600
852024.687500	2815300
218702.625000	2785100
60584.562500	2779700
22855.687500	2784500
34131.062500	2785900
14450.187500	2784500
26668.125000	2881300
8856.875000	2845100
7782.812500	2777900
7284.625000	2786200
6173.187500	2789500
6490.750000	2766000
4704.500000	2838000
7762.625000	2590600
3513.562500	2542500
13869.125000	2533700
4119.187500	2550900
2202.750000	2665600
108049.187500	2565800
27605.562500	2553800
7532.875000	2535600
2714.562500	2561200
4425.250000	2598000
2264.375000	2473200
63095.125000	2506600
17752.000000	2487300
7193.875000	2582300
15936.437500	2482900
5474.000000	2469300
5912.375000	2593300
4198.125000	2588500
7683.500000	2595300
3264.312500	2598900
13975.875000	2483700
4208.625000	2560900
2397.937500	2639500
24982.500000	2578200
6832.000000	2561200
2488.875000	2553200
4480.687500	2557800
2146.187500	2547500
261695.562500	2546100
65984.187500	2547100
17068.125000	2540400
4901.500000	2551500
2228.437500	2544200
46501.562500	2548900
12186.750000	2544200
3695.875000	2537200
2193.625000	2637200
21142.437500	2540200
5873.000000	2546100
2294.062500	2550400
7307.187500	2548800
2570.000000	2546500
3613.500000	2583200
2175.062500	2506700
18924.875000	2578800
5325.375000	2574700
2205.625000	2532100
12826.687500	a101
