694900	204700
700100	218600
620000	204200
702300	205300
643400	204300
626500	195000
646700	206500
518900	203000
621200	228100
610000	231300
684300	231400
642900	229400
817600	274900
756000	231200
1232900	207500
992300	216900
666300	216600
844100	185700
659600	263800
639300	210900
1227500	185300
826700	246500
705700	209800
592400	261700
625000	190200
1401700	209100
638800	218000
632100	246000
1350000	213100
626800	233900
592700	211400
607100	211300
687800	223600
1379700	242600
674800	234500
586300	206200
881800	218000
648300	218800
633200	179600
1537000	208200
589000	273400
1112000	189200
831600	278300
612300	210300
850900	204200
693000	224300
646100	211200
574400	216000
591800	191000
1276300	201100
644800	211600
666300	230800
613800	183100
619500	209400
626300	210600
800900	203700
720300	194100
651900	224000
630400	205100
682000	212600
1031800	205400
770500	224000
649400	216600
1157300	209600
802000	217400
679100	251800
600400	178500
626300	213500
689100	206400
628000	221400
641100	180100
564900	209800
607800	227600
678100	182200
822500	225000
805100	236900
607300	221000
582200	213900
584900	224300
681900	221400
752700	234800
616100	197600
558700	209300
1261000	242700
605200	211100
674600	212300
643700	192700
1113600	277300
586900	280900
603800	217000
830100	278900
627200	214100
791100	213400
843200	221900
610100	225700
1085500	208600
575700	253500
625600	217700
794100	212200
934300	232300
606900	206000
859300	240500
661200	205500
651300	236200
929000	207400
569400	260700
1591400	182400
573100	217300
716500	234600
608500	201300
831800	239500
572100	224000
619400	219300
658600	226700
611000	209700
824400	209700
669900	217200
612300	229800
641300	266100
680500	198800
642100	229700
678600	223900
652600	209600
641400	210900
1676600	210400
748400	216500
651400	232000
634400	205300
620100	215500
836700	213000
775000	213300
641300	218900
762100	180900
602200	222300
550300	230400
647500	214700
636700	207900
633500	208100
672400	189000
612000	200300
1277700	199300
595000	213000
651500	250900
648700	196100
1509200	207100
681900	221000
748200	236000
594700	215800
612200	205900
595800	210600
638800	202300
756800	264100
609200	230700
676500	231600
758600	222400
736000	215100
602700	206000
583300	208400
1143800	208000
1069900	209600
639900	206700
593800	209900
880600	214300
631400	213500
593200	206200
587000	212900
1422600	274000
612300	207400
616300	222500
694900	203700
677900	187700
598600	214200
904600	230500
663000	214700
576800	219100
1089300	202000
645100	231500
1206000	210700
844900	295400
1412000	268700
658200	227500
620600	209700
600800	213200
588000	208500
648100	246100
605200	195300
594900	209500
574300	216000
1178900	226000
611200	198700
777000	301100
628700	221300
633300	217900
1123600	180800
727600	215900
651100	202900
642400	209100
939900	238800
621200	224900
669100	234200
